1,1,87548
1,2,87847
1,3,88015
1,4,88084
1,5,88043
1,6,88496
1,7,88647
1,8,88962
1,9,88925
1,10,89183
1,11,89336
1,12,89295
1,13,89648
1,14,89713
1,15,89990
1,16,90247
1,17,90524
1,18,90775
1,19,91296
1,20,91622
1,21,91949
1,22,92651
1,23,93780
1,24,94392
1,25,94504
1,26,95284
1,27,95629
1,28,95747
1,29,96007
1,30,96677
1,31,97063
1,32,97372
1,33,97893
1,34,98232
1,35,98306
1,36,99009
1,37,99688
1,38,100104
1,39,99957
1,40,100745
1,41,101743
1,42,102420
1,43,102550
1,44,103031
1,45,104211
1,46,104785
1,47,105146
1,48,105439
1,49,106105
1,50,107174
1,51,107415
1,52,107387
1,53,107479
1,54,108128
1,55,109174
1,56,109527
1,57,109715
1,58,110389
1,59,111112
1,60,111695
1,61,112193
1,62,112645
1,63,113549
1,64,113798
1,65,114642
1,66,115200
1,67,115713
1,68,116457
1,69,118011
1,70,119966
1,71,122284
1,72,123833
1,73,126334
1,74,129258
1,75,132276
1,76,137072
1,77,140556
1,78,143113
1,79,147339
1,80,148307
1,81,146297
1,82,144561
1,83,142829
1,84,140848
1,85,139768
1,86,140901
1,87,142497
1,88,144382
1,89,147214
1,90,149841
1,91,154507
1,92,160834
1,93,169602
1,94,180466
1,95,197202
1,96,222476
1,97,258004
1,98,302706
1,99,355537
1,100,412925
1,101,470734
1,102,526956
1,103,581032
1,104,639607
1,105,703250
1,106,768314
1,107,826745
1,108,864668
1,109,885833
1,110,895661
1,111,904624
1,112,914203
1,113,917527
1,114,916372
1,115,921009
1,116,926777
1,117,922959
1,118,919080
1,119,915858
1,120,909641
1,121,904975
1,122,904444
1,123,893208
1,124,881903
1,125,869984
1,126,862428
1,127,852675
1,128,833955
1,129,806276
1,130,778249
1,131,755880
1,132,738864
1,133,727812
1,134,717788
1,135,705638
1,136,693359
1,137,683524
1,138,674387
1,139,662141
1,140,655035
1,141,656508
1,142,659499
1,143,668457
1,144,679849
1,145,687113
1,146,695394
1,147,704527
1,148,719489
1,149,734223
1,150,754267
1,151,780574
1,152,816446
1,153,858902
1,154,899862
1,155,939473
1,156,981742
1,157,1.03176e+006
1,158,1.07926e+006
1,159,1.1262e+006
1,160,1.17705e+006
1,161,1.23544e+006
1,162,1.29833e+006
1,163,1.36433e+006
1,164,1.43499e+006
1,165,1.50545e+006
1,166,1.5769e+006
1,167,1.65376e+006
1,168,1.7516e+006
1,169,1.85381e+006
1,170,1.96807e+006
1,171,2.11545e+006
1,172,2.2998e+006
1,173,2.49578e+006
1,174,2.72674e+006
1,175,3.05674e+006
1,176,3.47795e+006
1,177,3.91961e+006
1,178,4.24126e+006
1,179,4.54831e+006
1,180,4.89075e+006
1,181,5.17669e+006
1,182,5.52058e+006
1,183,5.80502e+006
1,184,6.10127e+006
1,185,6.33348e+006
1,186,6.47701e+006
1,187,6.5535e+006
1,188,6.5535e+006
1,189,6.5535e+006
1,190,6.5535e+006
1,191,6.5535e+006
1,192,6.5535e+006
1,193,6.5535e+006
1,194,6.5535e+006
1,195,6.5535e+006
1,196,6.5535e+006
1,197,6.5535e+006
1,198,6.5535e+006
1,199,6.5535e+006
1,200,6.5535e+006
1,201,6.5535e+006
1,202,6.5535e+006
1,203,6.5535e+006
1,204,6.5535e+006
1,205,6.5535e+006
1,206,6.5535e+006
1,207,6.5535e+006
1,208,6.5535e+006
1,209,6.5535e+006
1,210,6.51892e+006
1,211,6.38696e+006
1,212,6.21264e+006
1,213,5.99287e+006
1,214,5.68676e+006
1,215,5.45414e+006
1,216,5.23381e+006
1,217,5.06872e+006
1,218,4.94609e+006
1,219,4.89113e+006
1,220,4.91542e+006
1,221,5.0297e+006
1,222,5.1523e+006
1,223,5.22393e+006
1,224,5.19558e+006
1,225,5.14697e+006
1,226,5.06913e+006
1,227,4.92754e+006
1,228,4.67508e+006
1,229,4.46445e+006
1,230,4.21514e+006
1,231,3.91448e+006
1,232,3.59723e+006
1,233,3.49147e+006
1,234,3.5141e+006
1,235,3.57361e+006
1,236,3.61406e+006
1,237,3.61677e+006
1,238,3.61161e+006
1,239,3.60498e+006
1,240,3.57255e+006
1,241,3.48503e+006
1,242,3.38322e+006
1,243,3.29873e+006
1,244,3.21948e+006
1,245,3.15759e+006
1,246,3.14167e+006
1,247,3.18883e+006
1,248,3.27848e+006
1,249,3.40152e+006
1,250,3.51456e+006
1,251,3.63821e+006
1,252,3.72471e+006
1,253,3.73768e+006
1,254,3.65256e+006
1,255,3.49742e+006
1,256,3.32696e+006
1,257,3.1674e+006
1,258,3.00317e+006
1,259,2.85339e+006
1,260,2.75014e+006
1,261,2.70067e+006
1,262,2.65771e+006
1,263,2.60414e+006
1,264,2.52328e+006
1,265,2.41657e+006
1,266,2.30915e+006
1,267,2.21515e+006
1,268,2.18012e+006
1,269,2.18804e+006
1,270,2.20902e+006
1,271,2.24339e+006
1,272,2.2625e+006
1,273,2.26331e+006
1,274,2.25576e+006
1,275,2.21694e+006
1,276,2.17323e+006
1,277,2.10536e+006
1,278,2.02772e+006
1,279,1.92513e+006
1,280,1.82686e+006
1,281,1.73906e+006
1,282,1.68952e+006
1,283,1.67499e+006
1,284,1.69345e+006
1,285,1.74433e+006
1,286,1.82209e+006
1,287,1.89741e+006
1,288,1.9602e+006
1,289,2.02015e+006
1,290,2.08373e+006
1,291,2.13966e+006
1,292,2.22557e+006
1,293,2.34445e+006
1,294,2.48765e+006
1,295,2.5731e+006
1,296,2.63822e+006
1,297,2.73562e+006
1,298,2.80674e+006
1,299,2.83214e+006
1,300,2.83849e+006
1,301,2.78969e+006
1,302,2.61741e+006
1,303,2.41727e+006
1,304,2.27716e+006
1,305,2.168e+006
1,306,2.02874e+006
1,307,1.9343e+006
1,308,1.87402e+006
1,309,1.80652e+006
1,310,1.75724e+006
1,311,1.74127e+006
1,312,1.76566e+006
1,313,1.80886e+006
1,314,1.85869e+006
1,315,1.89871e+006
1,316,1.91037e+006
1,317,1.9138e+006
1,318,1.91161e+006
1,319,1.90865e+006
1,320,1.89163e+006
1,321,1.88012e+006
1,322,1.87574e+006
1,323,1.91357e+006
1,324,1.96031e+006
1,325,1.98879e+006
1,326,2.02089e+006
1,327,2.07303e+006
1,328,2.14557e+006
1,329,2.23051e+006
1,330,2.33608e+006
1,331,2.4567e+006
1,332,2.58865e+006
1,333,2.70556e+006
1,334,2.80752e+006
1,335,2.8434e+006
1,336,2.82666e+006
1,337,2.78186e+006
1,338,2.7418e+006
1,339,2.66762e+006
1,340,2.58915e+006
1,341,2.47941e+006
1,342,2.3319e+006
1,343,2.16941e+006
1,344,2.03644e+006
1,345,1.94002e+006
1,346,1.8505e+006
1,347,1.76172e+006
1,348,1.65776e+006
1,349,1.56025e+006
1,350,1.47368e+006
1,351,1.39992e+006
1,352,1.32273e+006
1,353,1.2587e+006
1,354,1.2057e+006
1,355,1.16648e+006
1,356,1.13035e+006
1,357,1.08919e+006
1,358,1.04637e+006
1,359,1.00414e+006
1,360,967120
1,361,932090
1,362,905487
1,363,892024
1,364,883062
1,365,873039
1,366,865990
1,367,859411
1,368,859081
1,369,856304
1,370,854129
1,371,853006
1,372,851586
1,373,849898
1,374,851020
1,375,851536
1,376,850252
1,377,853272
1,378,853472
1,379,851916
1,380,847477
1,381,837864
1,382,829866
1,383,823595
1,384,824527
1,385,841232
1,386,861791
1,387,884494
1,388,906700
1,389,941602
1,390,985026
1,391,1.01005e+006
1,392,996447
1,393,977975
1,394,953965
1,395,915831
1,396,857610
1,397,826716
1,398,805507
1,399,794229
1,400,786524
1,401,771932
1,402,764510
1,403,765989
1,404,763385
1,405,750491
1,406,736912
1,407,728663
1,408,717091
1,409,711814
1,410,711351
1,411,715131
1,412,716108
1,413,711988
1,414,705136
1,415,696436
1,416,692336
1,417,688248
1,418,686200
1,419,691621
1,420,700983
1,421,706012
1,422,701611
1,423,694639
1,424,695400
1,425,696332
1,426,699080
1,427,719355
1,428,740514
1,429,751912
1,430,755286
1,431,752429
1,432,746410
1,433,744033
1,434,750504
1,435,760522
1,436,773479
1,437,782040
1,438,786551
1,439,787853
1,440,784432
1,441,786496
1,442,786970
1,443,789408
1,444,801959
1,445,809515
1,446,817112
1,447,821370
1,448,818619
1,449,811196
1,450,802584
1,451,802599
1,452,809108
1,453,822704
1,454,836570
1,455,832155
1,456,815695
1,457,794372
1,458,779022
1,459,782318
1,460,801840
1,461,823333
