1,1,142328
1,2,142332
1,3,142349
1,4,142349
1,5,142285
1,6,142447
1,7,142325
1,8,142351
1,9,142445
1,10,142374
1,11,142240
1,12,142276
1,13,142324
1,14,142449
1,15,142351
1,16,142501
1,17,142369
1,18,142351
1,19,142384
1,20,142490
1,21,142402
1,22,142359
1,23,142429
1,24,142431
1,25,142410
1,26,142458
1,27,142529
1,28,142495
1,29,142486
1,30,142437
1,31,142429
1,32,142560
1,33,142546
1,34,142457
1,35,142452
1,36,142441
1,37,142564
1,38,142518
1,39,142487
1,40,142474
1,41,142564
1,42,142508
1,43,142515
1,44,142596
1,45,142586
1,46,142607
1,47,142666
1,48,142592
1,49,142527
1,50,142747
1,51,142473
1,52,142587
1,53,142644
1,54,142545
1,55,142740
1,56,142670
1,57,142693
1,58,142717
1,59,142747
1,60,142652
1,61,142713
1,62,142816
1,63,142766
1,64,142704
1,65,142764
1,66,142717
1,67,142766
1,68,142784
1,69,142754
1,70,142737
1,71,142895
1,72,142824
1,73,142871
1,74,143060
1,75,142902
1,76,143106
1,77,143067
1,78,143028
1,79,143165
1,80,143155
1,81,143161
1,82,143139
1,83,143174
1,84,143101
1,85,143096
1,86,143150
1,87,143224
1,88,143233
1,89,143280
1,90,143285
1,91,143394
1,92,143546
1,93,143667
1,94,143880
1,95,144237
1,96,144572
1,97,145157
1,98,146172
1,99,146996
1,100,148024
1,101,148987
1,102,149741
1,103,150583
1,104,151273
1,105,152269
1,106,153321
1,107,154274
1,108,154696
1,109,154848
1,110,154864
1,111,154888
1,112,154744
1,113,154789
1,114,154901
1,115,154901
1,116,154966
1,117,154880
1,118,154845
1,119,154731
1,120,154358
1,121,154620
1,122,154499
1,123,154125
1,124,154063
1,125,153862
1,126,153632
1,127,153515
1,128,153307
1,129,153048
1,130,152573
1,131,152392
1,132,152077
1,133,151840
1,134,151679
1,135,151421
1,136,151395
1,137,151159
1,138,151003
1,139,150727
1,140,150571
1,141,150533
1,142,150717
1,143,150839
1,144,151040
1,145,151232
1,146,151247
1,147,151434
1,148,151726
1,149,151890
1,150,152136
1,151,152455
1,152,153251
1,153,153509
1,154,154244
1,155,154776
1,156,155243
1,157,155940
1,158,156889
1,159,157495
1,160,158218
1,161,158967
1,162,159822
1,163,160741
1,164,162007
1,165,162604
1,166,163861
1,167,164506
1,168,166015
1,169,167643
1,170,169673
1,171,171448
1,172,174422
1,173,177783
1,174,181166
1,175,186012
1,176,192872
1,177,199302
1,178,207583
1,179,221862
1,180,243547
1,181,270672
1,182,307057
1,183,368358
1,184,493055
1,185,702048
1,186,902487
1,187,1.18008e+006
1,188,1.78352e+006
1,189,2.86733e+006
1,190,3.65655e+006
1,191,4.34911e+006
1,192,5.61238e+006
1,193,6.37563e+006
1,194,6.60473e+006
1,195,6.88131e+006
1,196,7.10348e+006
1,197,7.14607e+006
1,198,7.11662e+006
1,199,7.25259e+006
1,200,7.38928e+006
1,201,7.4233e+006
1,202,7.39874e+006
1,203,7.0835e+006
1,204,6.01403e+006
1,205,4.0646e+006
1,206,2.34456e+006
1,207,1.31042e+006
1,208,815456
1,209,583321
1,210,475043
1,211,411194
1,212,362835
1,213,312688
1,214,276645
1,215,255984
1,216,239941
1,217,227019
1,218,219755
1,219,215555
1,220,213736
1,221,214912
1,222,218833
1,223,222422
1,224,223560
1,225,224642
1,226,224292
1,227,219771
1,228,211109
1,229,205621
1,230,199301
1,231,193722
1,232,188644
1,233,186505
1,234,186445
1,235,186546
1,236,186197
1,237,186379
1,238,186092
1,239,186784
