1,1,120347
1,2,120256
1,3,121087
1,4,121589
1,5,121920
1,6,122458
1,7,123099
1,8,123621
1,9,124094
1,10,124652
1,11,124982
1,12,125263
1,13,125926
1,14,125921
1,15,126640
1,16,127256
1,17,127704
1,18,129080
1,19,129671
1,20,130628
1,21,131901
1,22,133563
1,23,135904
1,24,137651
1,25,138699
1,26,139427
1,27,140392
1,28,141529
1,29,142141
1,30,143385
1,31,144373
1,32,145062
1,33,146388
1,34,147117
1,35,148137
1,36,149613
1,37,151671
1,38,151851
1,39,151719
1,40,153828
1,41,156009
1,42,157398
1,43,158092
1,44,159959
1,45,162484
1,46,164432
1,47,164688
1,48,166038
1,49,167767
1,50,169529
1,51,169695
1,52,169865
1,53,170992
1,54,173150
1,55,175104
1,56,176001
1,57,176811
1,58,178672
1,59,180611
1,60,182349
1,61,182650
1,62,183776
1,63,185259
1,64,187008
1,65,188322
1,66,189051
1,67,189639
1,68,192435
1,69,195338
1,70,199408
1,71,203174
1,72,207188
1,73,212737
1,74,218667
1,75,226479
1,76,237316
1,77,244470
1,78,251361
1,79,262519
1,80,262873
1,81,258194
1,82,253376
1,83,249896
1,84,245360
1,85,244064
1,86,247207
1,87,252363
1,88,256410
1,89,262004
1,90,269263
1,91,280058
1,92,294145
1,93,312378
1,94,338019
1,95,374346
1,96,429223
1,97,505760
1,98,601167
1,99,713634
1,100,836547
1,101,952918
1,102,1.06356e+006
1,103,1.16353e+006
1,104,1.26889e+006
1,105,1.38834e+006
1,106,1.51003e+006
1,107,1.61732e+006
1,108,1.68875e+006
1,109,1.72291e+006
1,110,1.72981e+006
1,111,1.73789e+006
1,112,1.75076e+006
1,113,1.7594e+006
1,114,1.76681e+006
1,115,1.78364e+006
1,116,1.78903e+006
1,117,1.7866e+006
1,118,1.78922e+006
1,119,1.78537e+006
1,120,1.77428e+006
1,121,1.77858e+006
1,122,1.78306e+006
1,123,1.76706e+006
1,124,1.74725e+006
1,125,1.73141e+006
1,126,1.71678e+006
1,127,1.70021e+006
1,128,1.66699e+006
1,129,1.62367e+006
1,130,1.57771e+006
1,131,1.5448e+006
1,132,1.52159e+006
1,133,1.50727e+006
1,134,1.49191e+006
1,135,1.47661e+006
1,136,1.46047e+006
1,137,1.45082e+006
1,138,1.44226e+006
1,139,1.42973e+006
1,140,1.42962e+006
1,141,1.44661e+006
1,142,1.46898e+006
1,143,1.49512e+006
1,144,1.5306e+006
1,145,1.55725e+006
1,146,1.58834e+006
1,147,1.62025e+006
1,148,1.66145e+006
1,149,1.70995e+006
1,150,1.77147e+006
1,151,1.84546e+006
1,152,1.94654e+006
1,153,2.05167e+006
1,154,2.1515e+006
1,155,2.24635e+006
1,156,2.34779e+006
1,157,2.47796e+006
1,158,2.59436e+006
1,159,2.71345e+006
1,160,2.84898e+006
1,161,2.99321e+006
1,162,3.15811e+006
1,163,3.33487e+006
1,164,3.51882e+006
1,165,3.70923e+006
1,166,3.89865e+006
1,167,4.09848e+006
1,168,4.36381e+006
1,169,4.66039e+006
1,170,4.94424e+006
1,171,5.12346e+006
1,172,5.29997e+006
1,173,5.4497e+006
1,174,5.59966e+006
1,175,5.76154e+006
1,176,5.90467e+006
1,177,6.01429e+006
1,178,6.17173e+006
1,179,6.28034e+006
1,180,6.37077e+006
1,181,6.44046e+006
1,182,6.48768e+006
1,183,6.53079e+006
1,184,6.5535e+006
1,185,6.5535e+006
1,186,6.5535e+006
1,187,6.5535e+006
1,188,6.5535e+006
1,189,6.5535e+006
1,190,6.5535e+006
1,191,6.5535e+006
1,192,6.5535e+006
1,193,6.5535e+006
1,194,6.5535e+006
1,195,6.5535e+006
1,196,6.5535e+006
1,197,6.5535e+006
1,198,6.5535e+006
1,199,6.5535e+006
1,200,6.5535e+006
1,201,6.5535e+006
1,202,6.5535e+006
1,203,6.5535e+006
1,204,6.5535e+006
1,205,6.5535e+006
1,206,6.5535e+006
1,207,6.5535e+006
1,208,6.5535e+006
1,209,6.5535e+006
1,210,6.5535e+006
1,211,6.5535e+006
1,212,6.5535e+006
1,213,6.5535e+006
1,214,6.5535e+006
1,215,6.55157e+006
1,216,6.53301e+006
1,217,6.51857e+006
1,218,6.5222e+006
1,219,6.5369e+006
1,220,6.5535e+006
1,221,6.5535e+006
1,222,6.5535e+006
1,223,6.5535e+006
1,224,6.5535e+006
1,225,6.5535e+006
1,226,6.54574e+006
1,227,6.5175e+006
1,228,6.4709e+006
1,229,6.36725e+006
1,230,6.32147e+006
1,231,6.28541e+006
1,232,6.28438e+006
1,233,6.31041e+006
1,234,6.35996e+006
1,235,6.41883e+006
1,236,6.45859e+006
1,237,6.4791e+006
1,238,6.48692e+006
1,239,6.48513e+006
1,240,6.46622e+006
1,241,6.43224e+006
1,242,6.39623e+006
1,243,6.35852e+006
1,244,6.32566e+006
1,245,6.31515e+006
1,246,6.33154e+006
1,247,6.35916e+006
1,248,6.404e+006
1,249,6.44698e+006
1,250,6.47247e+006
1,251,6.48451e+006
1,252,6.48869e+006
1,253,6.48373e+006
1,254,6.47947e+006
1,255,6.44826e+006
1,256,6.43659e+006
1,257,6.45772e+006
1,258,6.45652e+006
1,259,6.37952e+006
1,260,6.31336e+006
1,261,6.29067e+006
1,262,6.26315e+006
1,263,6.21934e+006
1,264,6.11688e+006
1,265,5.94209e+006
1,266,5.70892e+006
1,267,5.49626e+006
1,268,5.41741e+006
1,269,5.44346e+006
1,270,5.50268e+006
1,271,5.59695e+006
1,272,5.65134e+006
1,273,5.63522e+006
1,274,5.58387e+006
1,275,5.46618e+006
1,276,5.34912e+006
1,277,5.16614e+006
1,278,4.966e+006
1,279,4.70735e+006
1,280,4.45168e+006
1,281,4.22645e+006
1,282,4.11407e+006
1,283,4.09592e+006
1,284,4.14604e+006
1,285,4.2917e+006
1,286,4.50386e+006
1,287,4.71696e+006
1,288,4.89705e+006
1,289,5.07876e+006
1,290,5.25368e+006
1,291,5.42791e+006
1,292,5.59213e+006
1,293,5.79528e+006
1,294,5.94254e+006
1,295,6.02694e+006
1,296,6.08483e+006
1,297,6.1445e+006
1,298,6.20097e+006
1,299,6.21675e+006
1,300,6.16415e+006
1,301,6.14244e+006
1,302,6.0405e+006
1,303,5.85994e+006
1,304,5.63671e+006
1,305,5.36606e+006
1,306,5.0026e+006
1,307,4.75823e+006
1,308,4.59659e+006
1,309,4.43181e+006
1,310,4.31584e+006
1,311,4.28728e+006
1,312,4.35844e+006
1,313,4.49546e+006
1,314,4.65736e+006
1,315,4.78532e+006
1,316,4.83517e+006
1,317,4.87604e+006
1,318,4.90726e+006
1,319,4.92836e+006
1,320,4.90569e+006
1,321,4.90417e+006
1,322,4.93032e+006
1,323,5.03043e+006
1,324,5.03758e+006
1,325,5.04722e+006
1,326,5.07456e+006
1,327,5.12467e+006
1,328,5.16849e+006
1,329,5.20673e+006
1,330,5.27454e+006
1,331,5.35398e+006
1,332,5.40502e+006
1,333,5.41736e+006
1,334,5.42082e+006
1,335,5.43069e+006
1,336,5.44847e+006
1,337,5.44758e+006
1,338,5.42747e+006
1,339,5.3934e+006
1,340,5.36852e+006
1,341,5.30828e+006
1,342,5.20883e+006
1,343,5.1165e+006
1,344,5.06615e+006
1,345,4.99548e+006
1,346,4.85358e+006
1,347,4.65993e+006
1,348,4.36861e+006
1,349,4.06964e+006
1,350,3.79572e+006
1,351,3.55528e+006
1,352,3.31502e+006
1,353,3.11224e+006
1,354,2.94656e+006
1,355,2.82617e+006
1,356,2.71818e+006
1,357,2.6003e+006
1,358,2.48167e+006
1,359,2.37044e+006
1,360,2.26841e+006
1,361,2.17646e+006
1,362,2.10606e+006
1,363,2.06703e+006
1,364,2.03747e+006
1,365,2.01045e+006
1,366,1.99086e+006
1,367,1.98225e+006
1,368,1.98434e+006
1,369,1.98574e+006
1,370,1.99199e+006
1,371,1.98999e+006
1,372,1.99173e+006
1,373,1.99652e+006
1,374,2.00345e+006
1,375,2.00458e+006
1,376,2.00555e+006
1,377,2.01097e+006
1,378,2.01542e+006
1,379,2.00827e+006
1,380,1.99139e+006
1,381,1.96909e+006
1,382,1.94125e+006
1,383,1.91606e+006
1,384,1.90282e+006
1,385,1.92162e+006
1,386,1.96501e+006
1,387,2.01815e+006
1,388,2.06558e+006
1,389,2.13154e+006
1,390,2.21535e+006
1,391,2.26821e+006
1,392,2.24564e+006
1,393,2.19891e+006
1,394,2.14532e+006
1,395,2.07762e+006
1,396,1.97663e+006
1,397,1.91003e+006
1,398,1.85331e+006
1,399,1.83777e+006
1,400,1.8308e+006
1,401,1.79449e+006
1,402,1.76351e+006
1,403,1.762e+006
1,404,1.76087e+006
1,405,1.73057e+006
1,406,1.68741e+006
1,407,1.66035e+006
1,408,1.63319e+006
1,409,1.61513e+006
1,410,1.61442e+006
1,411,1.62689e+006
1,412,1.62855e+006
1,413,1.62247e+006
1,414,1.60801e+006
1,415,1.59217e+006
1,416,1.58844e+006
1,417,1.57444e+006
1,418,1.57099e+006
1,419,1.58828e+006
1,420,1.60882e+006
1,421,1.61808e+006
1,422,1.6033e+006
1,423,1.58555e+006
1,424,1.58286e+006
1,425,1.57583e+006
1,426,1.58384e+006
1,427,1.63289e+006
1,428,1.68192e+006
1,429,1.71124e+006
1,430,1.71808e+006
1,431,1.70968e+006
1,432,1.68992e+006
1,433,1.68615e+006
1,434,1.69585e+006
1,435,1.71433e+006
1,436,1.74403e+006
1,437,1.75499e+006
1,438,1.76087e+006
1,439,1.76782e+006
1,440,1.76349e+006
1,441,1.76569e+006
1,442,1.77165e+006
1,443,1.77909e+006
1,444,1.80856e+006
1,445,1.81719e+006
1,446,1.82884e+006
1,447,1.83449e+006
1,448,1.82738e+006
1,449,1.81039e+006
1,450,1.78851e+006
1,451,1.77842e+006
1,452,1.77669e+006
1,453,1.79881e+006
1,454,1.82284e+006
1,455,1.80588e+006
1,456,1.76792e+006
1,457,1.72033e+006
1,458,1.69443e+006
1,459,1.70573e+006
1,460,1.75464e+006
1,461,1.81107e+006
1,462,1.83908e+006
1,463,1.80657e+006
1,464,1.73876e+006
1,465,1.6801e+006
1,466,1.6733e+006
1,467,1.70574e+006
1,468,1.74761e+006
1,469,1.7546e+006
1,470,1.72059e+006
1,471,1.67581e+006
1,472,1.64748e+006
1,473,1.63759e+006
1,474,1.62754e+006
1,475,1.62522e+006
1,476,1.61878e+006
1,477,1.60626e+006
1,478,1.56928e+006
1,479,1.52974e+006
1,480,1.50255e+006
1,481,1.48238e+006
1,482,1.45637e+006
1,483,1.43219e+006
1,484,1.44349e+006
1,485,1.42968e+006
1,486,1.41167e+006
1,487,1.35988e+006
1,488,1.31255e+006
1,489,1.3329e+006
1,490,1.37802e+006
1,491,1.38931e+006
1,492,1.32201e+006
1,493,1.19048e+006
1,494,1.05879e+006
1,495,955634
1,496,879818
1,497,827105
1,498,784331
1,499,743397
1,500,722811
1,501,709276
1,502,712325
1,503,732179
1,504,755682
1,505,761081
1,506,746153
1,507,726797
1,508,722190
1,509,728041
1,510,740185
1,511,744808
1,512,732851
1,513,709548
1,514,701463
1,515,711202
1,516,740859
1,517,770034
1,518,784602
1,519,788888
1,520,803408
1,521,842663
1,522,887078
1,523,910051
1,524,805075
1,525,658373
1,526,608059
1,527,505417
1,528,463144
1,529,460532
1,530,469707
1,531,476350
1,532,486851
1,533,502383
1,534,588047
1,535,661270
1,536,602961
1,537,609982
1,538,648861
1,539,587153
1,540,625805
1,541,775491
1,542,769744
1,543,725711
1,544,611401
1,545,582135
1,546,542937
1,547,504277
1,548,497483
1,549,472169
1,550,483356
1,551,497462
1,552,484412
1,553,453947
1,554,421755
1,555,413334
1,556,400797
1,557,395037
1,558,394489
1,559,390588
1,560,391403
1,561,395671
1,562,397579
1,563,397292
1,564,395830
1,565,398039
1,566,396987
1,567,398300
1,568,399427
1,569,406291
1,570,415217
1,571,422005
1,572,432160
1,573,443395
1,574,449717
1,575,450989
1,576,458601
1,577,462436
1,578,467850
1,579,468228
1,580,469042
1,581,472403
1,582,472403
1,583,471598
1,584,469157
1,585,461362
1,586,453364
1,587,440707
1,588,430231
1,589,415875
1,590,402897
1,591,392385
1,592,379471
1,593,369547
1,594,362740
1,595,357671
1,596,353323
1,597,349792
1,598,348358
1,599,345497
1,600,344507
1,601,344325
1,602,343551
1,603,341577
1,604,340614
1,605,339440
1,606,336774
1,607,335521
1,608,334355
1,609,332942
1,610,331060
1,611,329619
1,612,328809
1,613,328113
1,614,326721
1,615,326560
1,616,325023
1,617,322856
1,618,320735
1,619,319061
1,620,318267
1,621,317147
1,622,316039
1,623,315022
1,624,313802
1,625,312444
1,626,310179
1,627,309780
1,628,308789
1,629,307107
1,630,305973
1,631,305027
1,632,304475
1,633,303351
1,634,303475
1,635,302176
1,636,300427
1,637,298446
1,638,297230
1,639,296133
1,640,294988
1,641,293856
1,642,292304
1,643,293311
1,644,291531
1,645,288911
1,646,287058
1,647,286409
1,648,284328
1,649,282693
1,650,282845
1,651,280586
1,652,278417
1,653,278324
1,654,277905
1,655,275570
1,656,272527
1,657,270031
1,658,264805
1,659,261544
1,660,258654
1,661,256485
1,662,254904
1,663,253504
1,664,252453
1,665,251945
1,666,251854
1,667,250866
1,668,250318
1,669,249364
1,670,248455
1,671,248873
1,672,248446
1,673,249230
1,674,249706
1,675,249702
1,676,250456
1,677,251030
1,678,250811
1,679,250615
1,680,249585
1,681,251173
1,682,247544
1,683,247572
1,684,246998
1,685,248218
1,686,248091
1,687,248599
1,688,248206
1,689,246943
1,690,245758
1,691,245223
1,692,243210
1,693,242842
1,694,241912
1,695,239286
1,696,237538
1,697,236081
1,698,233341
1,699,232001
1,700,231138
1,701,230084
1,702,229885
1,703,228882
1,704,228582
1,705,228195
1,706,227581
1,707,226955
1,708,226786
1,709,226634
1,710,226756
1,711,227289
1,712,226920
1,713,227186
1,714,227262
1,715,228458
1,716,227949
1,717,226765
1,718,226522
1,719,225760
1,720,225306
1,721,224592
1,722,224393
1,723,224267
1,724,224490
1,725,224249
1,726,223839
1,727,224134
1,728,223138
1,729,222837
1,730,222572
1,731,222647
1,732,221966
1,733,222528
1,734,221530
1,735,221611
1,736,221036
1,737,220101
1,738,219542
1,739,219272
1,740,219170
1,741,218630
1,742,218684
1,743,218991
1,744,218569
1,745,218263
1,746,217883
1,747,217655
1,748,217061
1,749,217608
1,750,217091
1,751,216368
1,752,216957
1,753,217050
1,754,216660
1,755,215304
1,756,215312
1,757,215117
1,758,214741
1,759,214421
1,760,213997
1,761,213730
1,762,213803
1,763,213737
1,764,213179
1,765,213529
1,766,213387
1,767,213539
1,768,213225
1,769,212466
1,770,212496
1,771,212305
1,772,212252
1,773,211752
1,774,210639
1,775,210602
1,776,209851
1,777,209541
1,778,209704
1,779,209661
1,780,210187
1,781,209820
1,782,209676
1,783,209381
1,784,210600
1,785,209628
1,786,209563
1,787,210119
1,788,210456
1,789,210145
1,790,209950
1,791,210126
1,792,209704
1,793,209421
1,794,209337
1,795,209070
1,796,209483
1,797,209302
1,798,208665
1,799,207954
1,800,207591
1,801,208344
1,802,207897
1,803,207299
1,804,207247
1,805,207710
1,806,208059
1,807,208062
1,808,207462
1,809,207573
1,810,207239
1,811,207059
1,812,206917
1,813,206536
1,814,206131
1,815,206180
1,816,205885
1,817,205343
1,818,204878
1,819,204195
1,820,204613
1,821,203863
1,822,203000
1,823,202813
1,824,203129
1,825,203339
1,826,203459
1,827,202667
1,828,202386
1,829,202643
1,830,202354
1,831,201562
1,832,201162
1,833,200772
1,834,200701
1,835,200589
1,836,200764
1,837,199826
1,838,199682
1,839,199411
1,840,198737
1,841,198251
1,842,197730
1,843,197518
1,844,197229
1,845,196388
1,846,195501
1,847,195269
1,848,195076
1,849,194544
1,850,194652
1,851,195012
1,852,194366
1,853,194593
1,854,193495
1,855,193520
1,856,192733
1,857,192142
1,858,191713
1,859,191671
1,860,191603
1,861,190570
1,862,190291
1,863,190045
1,864,189754
1,865,189736
1,866,189808
1,867,189642
1,868,189640
1,869,188872
1,870,188485
1,871,187811
1,872,187639
1,873,186832
1,874,186334
1,875,186271
1,876,186375
1,877,186019
1,878,186084
1,879,186476
1,880,186653
1,881,187223
1,882,186961
1,883,187208
1,884,187088
1,885,187135
1,886,187162
1,887,186830
1,888,186700
1,889,186614
1,890,186226
1,891,185705
1,892,185587
1,893,185230
1,894,184722
1,895,184421
1,896,183776
1,897,183114
1,898,183301
1,899,183147
1,900,182999
1,901,182305
1,902,182678
1,903,182507
1,904,182340
1,905,182368
1,906,182129
1,907,182284
1,908,182049
1,909,181705
1,910,181036
1,911,181171
1,912,181004
1,913,180689
1,914,180582
1,915,180591
1,916,180655
1,917,180573
1,918,180089
1,919,179766
1,920,179816
1,921,178997
1,922,178847
1,923,178194
1,924,178111
1,925,177893
1,926,177377
1,927,177033
1,928,177219
1,929,177414
1,930,177418
1,931,177347
1,932,177465
1,933,176697
1,934,177055
1,935,176999
1,936,176733
1,937,176516
1,938,176526
